














"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ เอ็นเนอร์จี ฟันด์","Ktam World Energy Fund","KT-ENERGY",172894126.34,8.5015,,,8.6291,8.5015
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ เฮลธ์แคร์ เพื่อการเลี้ยงชีพ","KTAM World Healthcare RMF","KT-HEALTHC RMF",42746969.83,8.8042,,,8.8043,8.8042
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ เฮลธ์แคร์ ฟันด์","KTAM World Healthcare Fund","KT-HEALTHCARE",182992580.80,8.8470,,,8.9798,8.8470
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ โกลด์ แอนด์ เพรเชียส เอคควิตี้","KTAM World Gold and Precious Equity Fund","KT-PRECIOUS",97671205.56,4.1388,,,4.2010,4.1388
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ อะกริคัลเจอร์ ฟันด์","KTAM World Agriculture Fund","KT-AGRI",13172934.67,8.8593,,,8.9923,8.8593
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ อิควิตี้ เพื่อการเลี้ยงชีพ","KTAM World  Equity RMF","KT-WEQ RMF",30488195.06,9.1624,,,9.1625,9.1624
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ อิควิตี้ ฟันด์","KTAM World  Equity Fund","KT-WEQ",266579040.79,9.6036,,,9.7478,9.6036
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ ไฟแนนเชียล เซอร์วิส ฟันด์","KTAM World Financial Services Fund","KT-FINANCE",243814204.46,13.1146,,,13.3114,13.1146
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ คอปเปอร์เรท บอนด์ ฟันด์","KTAM World Corporate Bond Fund","KT-WCORP",83354821.12,11.1384,,,11.2220,11.1384
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ บอนด์ เพื่อการเลี้ยงชีพ","KTAM World Bond RMF","KT-BOND RMF",68623954.30,9.5139,,,9.5140,9.5139
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ บอนด์ ฟันด์","KTAM World Bond Fund","KT-BOND",50758951.91,10.8439,,,10.9253,10.8439
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ พร็อพเพอร์ตี้ เพื่อการเลี้ยงชีพ","KTAM World Property RMF","KT-PROPERTY RMF",89636287.66,12.0906,,,12.0907,12.0906
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม เวิลด์ พร็อพเพอร์ตี้ ฟันด์","KTAM World Property Fund","KT-PROPERTY",161469467.78,12.5760,0.5000000000000,29/01/2016,12.7647,12.5760
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม ยูโรเปียน อิควิตี้ ฟันด์","KTAM European Equity Fund","KT-EURO",1886939626.95,9.5576,,,9.7011,9.5576
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม ยูโรเปียน ทริกเกอร์ ฟันด์8%","KTAM European Trigger Fund8%","KTEURO8-1",61997051.54,9.2723,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม ยูเอส โกรท อิควิตี้ ฟันด์","KTAM US Growth Equity Fund","KT-US",394161642.97,8.8220,,,8.9544,8.8220
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม โกลด์ อีทีเอฟ แทร็กเกอร์","KTAM GOLD ETF Tracker","GLD",345448416.32,1.8910,,,1.9017,1.8820
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม โกลบอล แม็คโคร ออพเพอทูนิตี้ ฟันด์","KTAM Global Macro Opportunities Fund","KT-GMO",813649570.57,10.0059,,,10.1561,10.0059
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม ฮ่องกง อีทีเอฟ แทร็กเกอร์","KTAM Hong Kong ETF Tracker","HK",10513891.01,4.6369,,,4.6610,4.6129
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม ออยล์ ทริกเกอร์ ฟันด์5%","KTAM OIL Trigger Fund5%","KTOIL5-1",24962652.15,6.5993,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม ออยล์ ฟันด์","KTAM Oil Fund","KT-OIL",237017285.24,2.3716,,,2.3741,2.3716
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม ออล เอเชีย แปซิฟิก อิควิตี้ ฟันด์","KTAM All Asia Pacific Equity Fund","KT-AASIA",379206308.61,8.7472,,,8.8785,8.7472
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม อาเซียน อิควิตี้ ฟันด์","KTAM ASEAN Equity Fund","KT-ASEAN",182019588.61,9.6783,,,9.8236,9.6783
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม อินเดีย อิควิตี้ ฟันด์","KTAM India Equity Fund","KT-INDIA",5841118.93,10.7903,,,10.9523,10.7903
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม อินคัม แอนด์ โกรท ฟันด์","KTAM Income and Growth Fund","KT-IGF",977085859.80,9.9056,,,10.0048,9.9056
"OE"," ","KTAM","KTAM","กองทุนเปิดเคแทม นอร์ท เอเชีย อิควิตี้ 5% ทริกเกอร์ ฟันด์2","KTAM North Asia Equity 5% Trigger Fund2","KTNA5-2",175820729.12,8.3655,,,,8.3655
"OE"," ","KTAM","KTAM","กองทุนเปิดไทยสร้างโอกาส","The Thai Opportunity Fund","TOF",1011894779.13,15.5910,1.0000000000000,19/11/2014,15.5911,15.7699
"OE"," ","KTAM","KTAM","กองทุนเปิดไทยสร้างโอกาส 2","The Thai Opportunity Fund 2","TOF2",1035560807.75,12.2975,1.5000000000000,19/11/2014,12.2976,12.5632
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย สมาร์ท อิควิตี้ ฟันด์","Krung Thai Smart  Equity Fund","KTEF",359787826.47,16.0065,,,16.0066,16.0065
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย หุ้นไฮดิวิเดนด์","Krung Thai High Dividend Equity Fund","KT-HiDiv",88609497.29,9.4253,0.2000000000000,04/09/2014,9.4961,9.4017
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย หุ้นไฮดิวิเดนด์ เพื่อการเลี้ยงชีพ","Krung Thai High Dividend Equity RMF","KT-HiDiv RMF",253973065.08,10.7218,,,10.7219,10.7218
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย ซีเล็คทีฟ อิควิตี้ เพื่อการเลี้ยงชีพ","Krung Thai Selective Equity RMF","KTSE-RMF",791023477.66,12.0295,,,12.0296,12.0295
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทย ธนทรัพย์ บี 3 ปี2","Krung Thai Thanasup B 3Y2","KTSUPB3Y2",1268260180.49,10.1830,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยสะสมทรัพย์","The Krung  Thai  Sa-Som-Sub Fund","KTSS",24274039014.33,12.5273,,,12.5274,12.5273
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยหุ้น เอ็ม เอ ไอ","Krung Thai mai Equity Fund","KT-mai",91857649.36,8.2305,,,8.3129,8.2099
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยหุ้น Mid-Small Cap","Krung Thai Mid-Small Cap Equity Fund","KTMSEQ",55282823.33,9.5916,,,9.6876,9.5676
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยหุ้นระยะยาว SET50","The Krung  Thai SET50 Long-Term Equity Fund","KSET50LTF",989368293.41,19.2018,,,19.2019,19.2018
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยหุ้นระยะยาว70/30","The Krung  Thai Long-Term Equity Fund70/30","KTLF70/30",5110939638.02,30.5809,,,30.5810,30.5809
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยหุ้นทุนปันผล","The Krung Thai Dividend Selected  Fund","KTSF",683136659.50,9.3228,0.7500000000000,03/03/2015,9.3229,9.3228
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 50","Krung Thai Fixed Income FIF 50","KTFF50",3764528851.80,10.0413,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 66","Krung Thai Fixed Income FIF 66","KTFF66",145291082.59,10.0616,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 68","Krung Thai Fixed Income FIF 68","KTFF68",2748426196.71,10.1031,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 70","Krung Thai Fixed Income FIF 70","KTFF70",860846683.07,10.0981,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 72","Krung Thai Fixed Income FIF 72","KTFF72",1504706598.66,10.0795,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 76","Krung Thai Fixed Income FIF 76","KTFF76",5098659866.15,10.0418,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 77","Krung Thai Fixed Income FIF 77","KTFF77",3448926158.97,10.0307,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 78","Krung Thai Fixed Income FIF 78","KTFF78",3485488279.37,10.0290,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 79","Krung Thai Fixed Income FIF 79","KTFF79",3046460034.63,10.0231,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 80","Krung Thai Fixed Income FIF 80","KTFF80",5317133692.95,10.0015,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 81","Krung Thai Fixed Income FIF 81","KTFF81",4398215399.60,9.9923,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 82","Krung Thai Fixed Income FIF 82","KTFF82",4748332375.13,10.0295,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 83","Krung Thai Fixed Income FIF 83","KTFF83",1331638726.13,10.0245,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 85","Krung Thai Fixed Income FIF 85","KTFF85",3830978842.19,10.0118,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 86","Krung Thai Fixed Income FIF 86","KTFF86",2085027769.98,10.0295,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 87","Krung Thai Fixed Income FIF 87","KTFF87",4731170675.85,9.9968,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 88","Krung Thai Fixed Income FIF 88","KTFF88",3922936610.67,9.9924,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 89","Krung Thai Fixed Income FIF 89","KTFF89",601254993.10,9.9901,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ เอ็นแฮนซท์43","Krung Thai Fixed Income FIF Enhanced43","KTFFE43",1432934313.37,10.0818,,,,
"OE"," ","KTAM","KTAM","กองทุนเปิดดับเบิลยูไอเอสอี เคแทม ซีเอสไอ 300 ไชน่า แทร็กเกอร์","W.I.S.E. KTAM CSI 300 China Tracker","CHINA",202265825.24,5.4517,1.5000000000000,02/07/2015,5.4800,5.4235
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรี SET100 เพื่อการเลี้ยงชีพ","Krungsri SET100 RMF","KFS100RMF",816880778.08,26.2482,,,26.2483,26.2482
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีเอ็นแฮนซ์เซ็ท 50","Krungsri Enhanced SET50 Fund","KFENSET50",416745004.91,18.5187,,,18.5558,18.4817
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีมันนี่","Krungsri Money Fund","KFMONEY",220250911.62,10.3672,,,10.3673,10.3672
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีโกลด์","Krungsri Gold Fund","KF-GOLD",552935775.30,11.9632,,,11.9812,11.9453
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีโกลด์เฮดจ์","Krungsri Gold Hedged Fund","KF-HGOLD",97761031.39,7.9311,,,7.9431,7.9192
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีโกลด์เพื่อการเลี้ยงชีพ","Krungsri Gold RMF","KFGOLDRMF",973201168.27,12.0906,,,12.1088,12.0725
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีหุ้นแวลู","Krungsri Value Stock Fund","KFVALUE",1766454490.97,28.1379,,,28.1380,28.1379
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีหุ้นระยะยาว SET50","Krungsri SET50 LTF","KFLTF50",1650407967.95,27.4995,,,27.4996,27.3620
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีหุ้นระยะยาวแอ็คทีฟ SET50 ปันผล","Krungsri Active SET50 Dividend LTF","KFLTFA50-D",500405564.07,19.6467,0.4000000000000,10/02/2016,19.6468,19.6467
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีหุ้นระยะยาวอิควิตี้","Krungsri Equity LTF","KFLTFEQ",1251023151.65,24.3361,,,24.3849,24.2874
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีหุ้นระยะยาวอิควิตี้ 70 ปันผล","Krungsri Equity Dividend 70/30 LTF","KFLTFEQ70D",636836696.56,14.9229,0.3500000000000,17/04/2015,,14.9229
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีหุ้นระยะยาวปันผล","Krungsri Dividend Stock LTF","KFLTFDIV",35338346666.31,22.9414,0.6000000000000,09/11/2015,22.9415,22.8267
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีหุ้นระยะยาวปันผล 70/30","Krungsri Dividend Stock LTF 70/30","KFLTFD70",7024802873.06,15.6885,0.4000000000000,13/08/2015,15.7200,15.6571
"OE"," ","KSAM","AYF","กองทุนเปิดกรุงศรีหุ้นไดนามิค","Krungsri Dynamic Fund","KFDYNAMIC",428071481.58,24.5422,,,24.6650,24.4195
