














"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี อินเวสท์ เอเชีย อินฟราสทรัคเจอร์ ฟันด์","MFC Invest Asia Infrastructure Fund","I-ASIA INFRA",52358398.19,6.3362,1.1300000000000,19/03/2010,6.4630,6.3362
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี อินเตอร์เนชั่นแนล เรียลเอสเตท ฟันด์","MFC International Real Estate Fund","I-REITs",23922693.61,13.6908,1.4000000000000,12/06/2015,13.8963,13.6908
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี อินเตอร์เนชั่นแนล แนชเชอรัล รีซอร์ส ฟันด์","MFC International Natural Resources Fund","I-NATURAL",27339155.38,4.6220,0.5800000000000,13/06/2011,4.7145,4.6220
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี อินเตอร์เนชั่นแนล ออยล์ 33 ซีรี่ส์ 1","MFC International Oil 33 Series 1","I-OIL33S1",219300702.39,5.7981,,,5.7982,5.7981
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี อินเตอร์เนชั่นแนล ออยล์ 5 ซีรี่ส์ 2","MFC International Oil 5 Series 2","I-OIL5S2",286337272.48,6.2577,,,6.2578,6.2577
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี อินเตอร์เนชั่นแนล ออยล์ ฟันด์","MFC International Oil Fund","I-OIL",63143501.32,4.0084,,,4.0325,4.0044
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี อินเตอร์เนชั่นแนล ชิค ฟันด์","MFC International CHIC Fund","I-CHIC",16739428.13,9.7548,,,9.8524,9.7548
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี ไฮ-ดิวิเดนด์ ฟันด์","MFC Hi-Dividend Fund","HI-DIV",7324730522.25,8.1658,0.1310000000000,21/03/2016,8.1863,8.1658
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี กาญจนทรัพย์ 6 ซีรี่ส์ 32","MFC Karnjanasap Fund 6 Series 32","MK6S32",678584060.92,10.0105,,,10.0106,10.0105
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี กาญจนทรัพย์ เอไอ 6 ซีรี่ส์ 2","MFC Karnjanasap AI Fund 6 Series 2","MKAI6S2",332123337.69,10.0389,,,10.0390,10.0389
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี กาญจนทรัพย์ เอไอ 6 ซีรี่ส์ 3","MFC Karnjanasap AI Fund 6 Series 3","MKAI6S3",593172740.37,10.0320,,,10.0321,10.0320
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี ตราสารหนี้ระยะสั้น พลัส","MFC Short Maturity Management Plus Fund","MMM-PLUS",479327692.89,10.0201,,,10.0202,10.0201
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี ตราสารหนี้ต่างประเทศ เอไอ 6 เดือน ซีรี่ส์ 3","MFC International Fixed Income AI Fund 6 Months Series 3","I-FIXAI6M3",1040668848.34,10.0699,,,10.0700,10.0699
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี พร็อพเพอร์ตี้เวลท์ ฟันด์","MFC Property Wealth Fund","M-PROPERTY",2475429534.16,26.9653,,,27.0328,26.9653
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซีโกลบอลหุ้นระยะยาว","MFC GLOBAL LONG TERM EQUITY FUND","MG-LTF",129500691.77,11.3116,0.4600000000000,12/06/2015,11.3117,11.2833
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซีเพิ่มค่าหุ้นระยะยาว","MFC VALUE LONG TERM EQUITY FUND","MV-LTF",2170126519.38,22.9176,0.5400000000000,14/01/2016,22.9177,22.8603
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซีเพิ่มทรัพย์หุ้นระยะยาว","MFC ACTIVITY LONG TERM EQUITY FUND","MA-LTF",126024172.57,27.7450,,,27.7451,27.6756
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซีออมทรัพย์เพื่อการเลี้ยงชีพ","MFC Retirement Saving Fund","M-SAVING",225561209.27,12.4187,,,12.4188,12.4187
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซีอิสลามิกหุ้นระยะยาว","MFC ISLAMIC LONG TERM EQUITY FUND","MIF-LTF",160345527.30,14.5818,0.5200000000000,12/06/2015,14.5819,14.5453
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซีตราสารหนี้เพื่อการเลี้ยงชีพ","MFC Retirement Fixed Income Fund","M-FIX",123838770.86,13.3805,,,13.3806,13.3805
"OE"," ","MFC","MFC","กองทุนเปิดเอ็มเอฟซีพันธบัตรเพื่อการเลี้ยงชีพ","MFC Retirement Bond Fund","M-BOND",25725741.96,12.6130,,,12.6131,12.6130
"OE"," ","MFC","MFC","กองทุนเปิดรุ่งโรจน์หนึ่ง","Roongroj One Open-end Fund","RRF1",53173234.93,6.8400,0.2000000000000,14/01/2016,6.8743,6.8400
"OE"," ","MFC","MFC","กองทุนเปิดสินภิญโญเจ็ด","Simpinyo Seven Open-end Fund","SF7",221725516.77,4.3824,0.5000000000000,18/05/2015,4.4044,4.3824
"OE"," ","MFC","MFC","กองทุนเปิดสินภิญโญแปด","Sinpinyo Eight Open-end Fnd","SF8",137282960.47,2.3102,0.2800000000000,18/05/2015,2.3219,2.3102
"OE"," ","MFC","MFC","กองทุนเปิดสินภิญโญห้า","Sinpinyo Five Open-end Fund","SF5",231779194.50,37.1403,,,37.3261,37.1403
"OE"," ","MFC","MFC","กองทุนเปิดสินภิญโญสี่","Sinpinyo Four Open-end Fund","SF4",70594888.83,18.3996,0.5200000000000,14/01/2016,18.4917,18.3996
"OE"," ","MFC","MFC","กองทุนเปิดสินชฎา","Sinchada Open-end Fund","SCDF",6420150.15,0.8199,0.3200000000000,16/05/2013,0.8241,0.8199
"OE"," ","MFC","MFC","กองทุนเปิดสตางค์แดง","Satang Daeng Open-end Fund","STD",125276265.43,3.4355,0.2000000000000,14/08/2015,3.4528,3.4355
"OE"," ","MFC","MFC","กองทุนเปิดสตางค์แดงสอง","Satang Daeng Two Open-end Fund","STD2",68126634.76,3.7891,0.2000000000000,14/08/2015,3.8081,3.7891
"OE"," ","MFC","MFC","กองทุนเปิดนครหลวงไทย","Siam City Open-End-Fund","SCIF",181381026.30,3.3415,0.2800000000000,12/06/2015,3.3416,3.3415
"OE"," ","MFC","MFC","กองทุนเปิดนครหลวงไทย สอง","Siam City Two Open-End Fund","SCIF2",39253784.87,2.2323,0.2400000000000,12/06/2015,2.2324,2.2323
"OE"," ","ONEAM","ONEAM","โครงการจัดการกองทุนเปิดวรรณเอเอ็มสมาร์ทหุ้นระยะยาว","1 A.M. Smart Long Term Equity  Fund","1SMART-LTF",129249005.03,10.7898,,,,
"OE"," ","ONEAM","ONEAM","โครงการจัดการกองทุนเปิดวรรณเอเอ็มตราสารหนี้ทวีทรัพย์  6 M","1 A.M. FIXED INCOME PLUS FUND – 6 M","1PLUS-6M",122875470.44,12.5384,,,,
"OE"," ","ONEAM","ONEAM","โครงการจัดการกองทุนเปิดไทยเด็กซ์เซ็ท 50 อีทีเอฟ","ThaiDex SET50 Exchange Traded Fund","TDEX",2198682095.20,9.2381,0.3140000000000,05/02/2015,,
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ โฮสพีทอล","ONE HOSPITAL FUND","ONE-HOSPITAL",365926728.22,10.7574,,,10.8651,10.7574
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ แอคทีฟ6/2 ฟันด์","ONE ACTIVE6/2 FUND","ONE-ACTIVE6/2",153528335.51,5.9056,,,5.9057,5.9056
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ โกลบอล ออพพอร์ทูนิตี้ บอนด์ ฟันด์","1 A.M. GLOBAL OPPORTUNITY BOND FUND","1GLOBALBOND",29780269.24,11.8208,,,11.8209,11.8208
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ โกลบอล อิควิตี้ ฟันด์","ONE GLOBAL EQUITY FUND","ONE-GLOBALEQ",99558817.09,8.8578,0.5000000000000,17/06/2015,8.9465,8.8578
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ ยุโรป อิควิตี้ ฟันด์","ONE EUROPE EQUITY FUND","ONE-EUROPE",76167073.24,9.9173,,,10.0166,9.9173
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ STOXX อาเซียน ซีเล็ค ดิวิเดนด์ อินเด็กซ์ ฟันด์","ONE STOXX ASEAN  SELECT DIVIDEND INDEX FUND","ONE-STOXXASEAN",578903291.01,96.3152,,,97.2785,96.3152
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ ไชน่า ออโต้ รีเด็มชั่น ฟันด์","ONE CHINA AUTO REDEMPTION FUND","ONE-CHINA",42532750.01,9.0201,,,9.0428,8.9975
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ นิปปอน ฟันด์","ONE NIPPON FUND","ONE-NIPPON",210971926.20,8.5585,,,8.6442,8.5585
"OE"," ","ONEAM","ONEAM","กองทุนเปิด วรรณ พร็อพเพอร์ตี้ สิงคโปร์","ONE PROPERTY SINGAPORE FUND","ONEPROP-SG",374048487.89,14.4380,,,14.5926,
"OE"," ","ONEAM","ONEAM","กองทุนเปิดวรรณเอเอ็ม โกลบอล อีเมอร์จิ้ง มาร์เก็ต เอควิตี้","1 A.M. GLOBAL EMERGING MARKET EQUITY FUND","1AM-GEM",18618077.79,9.3343,,,9.4343,9.3093
"OE"," ","ONEAM","ONEAM","กองทุนเปิดวรรณเอเอ็ม โกลบอล บอนด์","1 A.M. GLOBAL BOND FUND","1AMGBF",1544742399.66,15.4556,0.3900000000000,31/10/2012,,
"OE"," ","ONEAM","ONEAM","กองทุนเปิดวรรณเอเอ็มซีเล็คทีฟโกรทหุ้นระยะยาว","1 A.M. Selective Growth Long Term Equity Fund","1SG-LTF",444170388.11,28.3037,,,28.3038,28.3037
"OE"," ","ONEAM","ONEAM","กองทุนเปิดวรรณเอเอ็มซีเล็คทีฟหุ้นระยะยาว","1 A.M. Selective Long Term Equity Fund","1S-LTF",385708992.53,18.6873,0.5500000000000,11/11/2015,18.6874,18.6873
"OE"," ","ONEAM","ONEAM","กองทุนเปิดวรรณตราสารหนี้ปันผล","ONE FIXED INCOME DIVIDEND FUND","ONE-DI",581552814.87,10.9171,0.0570000000000,18/03/2016,10.9172,
"OE"," ","ONEAM","ONEAM","กองทุนเปิดวรรณตราสารหนี้ปันผล 2","One Fixed Income Dividend Fund 2","ONE-DI2",991221752.20,10.2367,0.0540000000000,18/03/2016,10.2368,
"OE"," ","PHATRA ASSET","SCI-ASSET","กองทุนเปิดภัทร แอ็กทิฟ อิควิตี้","PHATRA ACTIVE EQUITY FUND","PHATRA ACT EQ",231257097.47,14.6353,,,14.7086,14.6353
"OE"," ","PHATRA ASSET","SCI-ASSET","กองทุนเปิดภัทร แอ็กทิฟ ฟิกซ์ อินคัม","PHATRA ACTIVE FIXED INCOME FUND","PHATRA ACT FIXED",430117987.21,10.1370,,,10.1371,10.1370
"OE"," ","PHATRA ASSET","SCI-ASSET","กองทุนเปิดภัทร เอ็นแฮนซท์ ตราสารหนี้ 3 เดือน8","PHATRA ENHANCED FIXED INCOME 3M8 FUND","PHATRA EFI3M8",1483396447.57,10.0550,,,10.0551,10.0550
"OE"," ","PHATRA ASSET","SCI-ASSET","กองทุนเปิดภัทร เอ็นแฮนซท์ ตราสารหนี้ 5 เดือน1","PHATRA ENHANCED FIXED INCOME 5M1 FUND","PHATRA EFI5M1",321833699.41,10.0052,,,10.0053,10.0052
"OE"," ","PHATRA ASSET","SCI-ASSET","กองทุนเปิดภัทร เอ็นแฮนซท์ ตราสารหนี้ 6 เดือน10","PHATRA ENHANCED FIXED INCOME 6M10 FUND","PHATRA EFI6M10",582122284.42,10.0969,,,10.0970,10.0969
"OE"," ","PHATRA ASSET","SCI-ASSET","กองทุนเปิดภัทร เอ็นแฮนซท์ ตราสารหนี้ 6 เดือน11","PHATRA ENHANCED FIXED INCOME 6M11 FUND","PHATRA EFI6M11",2193315669.86,10.0526,,,10.0527,10.0526
"OE"," ","PHATRA ASSET","SCI-ASSET","กองทุนเปิดภัทร เอ็นแฮนซท์ ตราสารหนี้ 6 เดือน12","PHATRA ENHANCED FIXED INCOME 6M12 FUND","PHATRA EFI6M12",337416712.87,10.0428,,,10.0429,10.0428
"OE"," ","PHATRA ASSET","SCI-ASSET","กองทุนเปิดภัทร เอ็นแฮนซท์ ตราสารหนี้ 6 เดือน13","PHATRA ENHANCED FIXED INCOME 6M13 FUND","PHATRA EFI6M13",191152514.20,10.0285,,,10.0286,10.0285
"OE"," ","PHATRA ASSET","SCI-ASSET","กองทุนเปิดภัทร เอ็นแฮนซท์ ตราสารหนี้ 6 เดือน14","PHATRA ENHANCED FIXED INCOME 6M14 FUND","PHATRA EFI6M14",347714936.87,10.0163,,,10.0164,10.0163
"OE"," ","PHATRA ASSET","SCI-ASSET","กองทุนเปิดภัทร มันนี่ โพสิทีฟ","PHATRA MONEY POSITIVE FUND","PHATRA MP",4194168001.75,11.5740,,,11.5741,11.5740
"OE"," ","PHATRA ASSET","SCI-ASSET","กองทุนเปิดภัทร โกลบอล เฮลธ์แคร์","PHATRA GLOBAL HEALTH CARE FUND","PHATRA GHC",378149260.92,16.2639,,,16.4266,16.2639
"OE"," ","PHATRA ASSET","SCI-ASSET","กองทุนเปิดภัทร โกลบอล นิว เพอร์สเปกทีฟ","PHATRA GLOBAL NEW PERSPECTIVE FUND","PHATRA GNP",682361232.09,9.6589,,,9.7556,9.6589
"OE"," ","PHATRA ASSET","SCI-ASSET","กองทุนเปิดภัทร สมาร์ท มินิมั่ม โวลาติลิตี้","PHATRA SMART MINIMUM VOLATILITY FUND","PHATRA SMART MV",211707973.51,10.2666,,,10.2667,10.2666
"OE"," ","PHATRA ASSET","SCI-ASSET","กองทุนเปิดภัทร หุ้นระยะยาวปันผล","PHATRA LONG TERM EQUITY DIVIDEND FUND","PHATRA LTFD",853964586.21,23.6640,,,23.6641,23.6640
"OE"," ","PHATRA ASSET","SCI-ASSET","กองทุนเปิดภัทร หุ้นทุนเพื่อการเลี้ยงชีพ","PHATRA EQUITY RETIREMENT MUTUAL FUND","PHATRA EQRMF",147952384.69,32.6961,,,32.6962,32.6961
"OE"," ","PHATRA ASSET","SCI-ASSET","กองทุนเปิดภัทร อิควิตี้ อินเด็กซ์ ลิงค์ คอมเพล็กซ์ รีเทิร์น 6 เดือน1","PHATRA EQUITY INDEX LINKED COMPLEX RETURN 6M1 FUND","PHATRA EQ LINK6M1",264806835.72,10.0729,,,10.0730,10.0729
"OE"," ","PHATRA ASSET","SCI-ASSET","กองทุนเปิดภัทร อิควิตี้ อินเด็กซ์ ลิงค์ คอมเพล็กซ์ รีเทิร์น 6 เดือน2","PHATRA EQUITY INDEX LINKED COMPLEX RETURN 6M2 FUND","PHATRA EQ LINK6M2",128651885.83,9.9920,,,9.9921,9.9920
"OE"," ","PHATRA ASSET","SCI-ASSET","กองทุนเปิดภัทร อินคัมเพื่อการเลี้ยงชีพ","PHATRA INCOME RETIREMENT MUTUAL FUND","PHATRA INRMF",89599801.06,13.3359,,,13.3360,13.3359
